timestamp,open,high,low,close,volume,emaSlow,emaFast,rsi,atr,BBL_15_1.5,BBM_15_1.5,BBU_15_1.5,BBB_15_1.5,BBP_15_1.5,emaSignal,totalSignal,rsiSignal
2024-02-16 18:13:00,726.866,727.176,726.466,727.176,1872,726.8609420462674,726.8960405759144,726.8235763680833,0.47196147862763704,726.5673707305577,726.8013333333333,727.0352959361089,0.0643814456703229,1.300697765843543,2,0,2.0
2024-02-16 18:12:00,726.465,726.866,726.356,726.866,3809,726.8611403973941,726.8941024742426,726.8312897557046,0.5216812673951247,726.5673707305577,726.8013333333333,727.0352959361089,0.0643814456703229,0.6381987247096053,2,0,2.0
2024-02-16 18:11:00,726.636,726.756,726.356,726.411,1433,726.8434878327904,726.8629345726786,726.7548734364855,0.5200125149101055,726.4981017222207,726.7656666666667,727.0332316111127,0.07363169635494828,-0.16276744025841403,2,2,2.0
2024-02-16 18:10:00,726.666,726.766,726.516,726.636,657,726.8353510550339,726.8482936325057,726.7332600843971,0.4964392984943787,726.4848153589711,726.7436666666666,727.0025179743621,0.07123593078775295,0.2920298961879223,2,0,2.0
2024-02-16 18:09:00,726.796,726.816,726.616,726.616,3293,726.8267490528757,726.8333069465376,726.711940069052,0.4540908272809025,726.4691547176179,726.7306666666666,726.9921786157153,0.07196942720145778,0.28076208929698226,2,0,2.0
2024-02-16 18:08:00,726.776,726.866,726.766,726.816,1403,726.8263275213903,726.8321903693418,726.7308600564971,0.42493499481220215,726.4690534473664,726.7273333333334,726.9856132193004,0.0710802729222604,0.6716484160868479,2,0,2.0
2024-02-16 18:07:00,726.816,726.866,726.766,726.776,1343,726.8243538931005,726.828565184223,726.7390673189523,0.37851570983903365,726.4696940373747,726.7183333333334,726.9669726292921,0.06842796845876457,0.615964506825524,2,0,2.0
2024-02-16 18:06:00,726.866,726.866,726.792,726.816,459,726.8240262894494,726.8277545271764,726.7530550791428,0.3372991798620334,726.4841156628406,726.7316666666667,726.9792176704927,0.0681272098576671,0.6703352683485855,2,0,2.0
2024-02-16 18:05:00,726.766,726.866,726.766,726.866,4951,726.8256723173141,726.830221977036,726.7735905192986,0.3033992970246033,726.4941185548996,726.7450000000001,726.9958814451006,0.06904249636406268,0.7411497589058337,2,0,2.0
2024-02-16 18:04:00,726.816,726.866,726.766,726.866,252,726.8272537950664,726.8325302365821,726.7903922430626,0.2743422545925203,726.5126355451252,726.7616666666668,727.0106977882083,0.06853171623201197,0.7094785035046723,2,0,2.0
2024-02-16 18:03:00,726.821,726.866,726.766,726.866,598,726.8287732540834,726.8346895761575,726.8041391079603,0.24943621822216352,726.5305218072593,726.777,727.0234781927408,0.06782773608430379,0.6805433556013775,2,0,2.0
2024-02-16 18:02:00,726.816,726.866,726.766,726.866,612,726.8302331264723,726.8367096035023,726.8153865428766,0.22808818704757197,726.5319656633421,726.7803333333334,727.0287010033246,0.06834738327387488,0.6724593757908048,2,0,2.0
2024-02-16 18:01:00,726.946,726.966,726.776,726.776,3658,726.8281063371988,726.8327928548892,726.8082253532625,0.2226470174693552,726.5532521127963,726.7916666666666,727.030081220537,0.06560739887506616,0.46714406395845837,2,0,2.0
2024-02-16 18:00:00,726.866,726.946,726.856,726.946,225,726.832729618093,726.8400965416706,726.8332752890329,0.21512601497374342,726.5596651917667,726.8043333333334,727.0490014749,0.06732710038877468,0.7895077915733887,2,0,2.0
2024-02-16 17:59:00,726.816,726.946,726.766,726.946,2937,726.837171593854,726.8469290228533,726.853770691027,0.21010801283464633,726.56667656996,726.8163333333333,727.0659900967066,0.06869872123768343,0.7596898736382691,2,0,2.0
2024-02-16 17:58:00,726.88,726.946,726.766,726.766,482,726.8343805509578,726.8417077955723,726.8378123835676,0.20580686814399168,726.5849816197076,726.789,726.9930183802924,0.05614239629173861,0.4436325296596736,2,0,2.0
2024-02-16 17:57:00,726.926,726.946,726.816,726.946,925,726.8387577842535,726.8484363248904,726.8574828592825,0.2021201726948591,726.5836973926743,726.7943333333333,727.0049692739923,0.0579630112670161,0.8600208639423932,2,0,2.0
2024-02-16 17:56:00,726.946,726.946,726.816,726.856,966,726.8394339495769,726.8489243039298,726.8572132485039,0.19181729088130714,726.6793763522161,726.824,726.9686236477838,0.03979605730792429,0.6106319764796004,2,0,2.0
2024-02-16 17:55:00,726.956,726.966,726.816,726.886,933,726.8412600692013,726.8513162843216,726.8624472033214,0.1858433921839743,726.7159028918805,726.8406666666666,726.9654304414527,0.03433043320435955,0.6816766662081836,2,0,2.0
2024-02-16 17:54:00,726.966,726.966,726.766,726.891,922,726.8432106547228,726.8538765240429,726.8676386208994,0.18786576472912733,726.7717159837113,726.8589999999999,726.9462840162886,0.024016767017719595,0.683309621627685,2,0,2.0
2024-02-16 17:53:00,726.966,726.966,726.606,726.766,962,726.8401827859102,726.848207070879,726.8491588716449,0.2124563697678254,726.7628577258291,726.8556666666666,726.9484756075041,0.025537103194941055,0.01692872552195113,2,0,2.0
2024-02-16 17:52:00,726.816,726.966,726.606,726.786,805,726.8380579707764,726.8441937114674,726.8376754404367,0.23353403122956656,726.7647445812979,726.8563333333333,726.9479220853686,0.02520133562442561,0.1160372765741965,2,0,2.0
2024-02-16 17:51:00,726.726,726.816,726.566,726.776,898,726.8356243248636,726.8397941171793,726.8264617239936,0.23588631248248562,726.7582910958988,726.8536666666666,726.9490422374345,0.02624340362901886,0.09283773590330552,2,0,2.0
2024-02-16 17:50:00,726.641,726.809,726.566,726.626,517,726.8274037631043,726.826000948329,726.7900141378128,0.2369025535564074,726.7101029590583,726.8376666666666,726.9652303742748,0.0351010173133369,-0.3296508099176694,0,0,2.0
2024-02-16 17:49:00,726.466,726.716,726.466,726.606,574,726.8187212625903,726.8118073387594,726.7565570218468,0.2387736173340635,726.6669498286851,726.8203333333333,726.9737168379816,0.042206718115541116,-0.19868443097878105,0,0,2.0
2024-02-16 17:48:00,726.816,726.816,726.466,726.616,833,726.8107714091553,726.7991746072265,726.7310011996927,0.25466310057205765,726.6338093751023,726.8036666666667,726.9735239582311,0.04674090111389815,-0.052424523369723225,0,0,2.0
2024-02-16 17:47:00,726.666,726.816,726.466,726.816,1127,726.8109764519336,726.8002601164378,726.7464555270213,0.26828265763319553,726.6322068943134,726.8003333333332,726.9684597723531,0.04626482165982204,0.5465919184339028,0,0,2.0
2024-02-16 17:46:00,726.666,726.816,726.466,726.486,963,726.7982322773479,726.779985270216,726.6990999766538,0.2799565636855994,726.5756770848229,726.7810000000001,726.9863229151772,0.056502004091228235,-0.21838060487688973,0,0,2.0
2024-02-16 17:45:00,726.956,727.006,726.691,726.816,1493,726.7989290507852,726.7823088011698,726.720354526353,0.3142484831590826,726.5771705820292,726.7723333333332,726.9674960846372,0.05370670906221343,0.6118724407578964,0,0,2.0
2024-02-16 17:44:00,727.156,727.166,726.766,726.956,1622,726.8050886958524,726.7935146849654,726.7631991579252,0.3264986998506552,726.5764713774114,726.7729999999999,726.9695286225884,0.05408253267210438,0.9655810374839501,1,0,2.0
2024-02-16 17:43:00,727.256,727.266,726.966,727.166,2381,726.8192420803289,726.8175459956129,726.8364356746661,0.32414174272912527,726.5543434115573,726.7996666666667,727.044989921776,0.06750780617016885,1.2466339323804587,1,0,2.0
2024-02-16 17:42:00,726.916,727.266,726.916,727.166,3254,726.83284043012,726.8400268991219,726.8963564610904,0.32783577948209436,726.5375346709487,726.8143333333334,727.091131995718,0.07616763998452666,1.1352391005741511,0,0,2.0
2024-02-16 17:41:00,726.691,727.006,726.536,726.956,5459,726.837670217174,726.8475090346625,726.9072007408921,0.3710020966989536,726.5394551554402,726.821,727.1025448445598,0.07747295264165165,0.7397486627948572,0,0,2.0
2024-02-16 17:40:00,726.386,726.916,726.386,726.691,1684,726.8319184439515,726.8374116775876,726.8678915152752,0.39943036859911024,726.5237668219619,726.8080000000001,727.0922331780383,0.07821410277218219,0.2941830703797316,0,0,2.0
2024-02-16 17:39:00,726.466,726.466,726.286,726.466,339,726.8175687010514,726.8134496338723,726.7948203306797,0.4002260302278211,726.4706464416056,726.7796666666667,727.0886868917278,0.08503821425780764,-0.0075180218457681245,0,0,2.0
2024-02-16 17:38:00,726.466,726.466,726.216,726.456,651,726.8033895363043,726.7903883671709,726.7332166341924,0.3787651687667038,726.4270082839948,726.759,727.0909917160052,0.09136225791635942,0.04366331237724002,0,0,2.0
2024-02-16 17:37:00,726.406,726.466,726.266,726.341,991,726.785256613312,726.7613955692889,726.6619045188847,0.35322728751432403,726.3628125297013,726.7293333333333,727.0958541369654,0.10086858664447004,-0.029756195944558167,0,0,2.0
2024-02-16 17:36:00,726.206,726.466,726.176,726.426,3008,726.7711681186722,726.7397571454638,726.6190127881783,0.34419481786941536,726.3231325301175,726.7060000000001,727.0888674698828,0.10537066430788411,0.1343382214138947,0,0,2.0
2024-02-16 17:35:00,726.206,726.256,726.126,726.215,1268,726.7493576042145,726.7059018457566,726.5455559176005,0.3378812724595086,726.2542175787177,726.6786,727.1029824212823,0.11680058316903866,-0.046205470291543704,0,0,2.0
2024-02-16 17:34:00,726.196,726.206,726.116,726.201,104,726.7278533844415,726.6733275331271,726.4829093871276,0.3037553763938711,726.1912904959786,726.6516,727.1119095040215,0.1266933160324531,0.010546712523426068,0,0,2.0
2024-02-16 17:33:00,726.156,726.196,726.156,726.166,592,726.7058199183849,726.6405967245383,726.425289498559,0.26679032262332847,726.1265840007721,726.6216,727.1166159992277,0.1362513856532212,0.039812853816239835,1,0,2.0
2024-02-16 17:32:00,725.966,726.196,725.915,726.156,3236,726.6842583529581,726.6093324197294,726.3763277715482,0.2688202765342905,726.0603634588605,726.5776000000001,727.0948365411397,0.14237613192027823,0.09244952118885469,1,0,2.0
2024-02-16 17:31:00,726.066,726.166,725.946,726.056,369,726.6596207704891,726.5736335539405,726.3180863585394,0.26184595131511007,725.9964516236912,726.5489333333334,727.1014150429755,0.15208382651046923,0.05389171738138462,1,0,2.0
2024-02-16 17:30:00,725.956,726.166,725.866,725.966,2297,726.6324199559601,726.5344313891701,726.2540706569869,0.2672965296986755,725.9106447624307,726.4922666666668,727.0738885709028,0.16011785146858484,0.04758696084702162,1,0,2.0
2024-02-16 17:29:00,726.166,726.166,725.916,725.966,1210,726.6062858400401,726.4977583963205,726.2016941738984,0.264825596884579,725.845087486478,726.4262666666667,727.0074458468555,0.16001050811546536,0.10402343859150683,1,0,2.0
2024-02-16 17:28:00,726.086,726.166,725.846,726.066,633,726.5850981600385,726.4699030159127,726.177022505917,0.27270765447250345,725.8400422732802,726.3529333333333,726.8658243933864,0.1412236494177506,0.22027848047926746,1,0,2.0
2024-02-16 17:27:00,726.116,726.216,725.806,726.166,1476,726.5686629380762,726.4502963697248,726.1750184139321,0.29232084669071273,725.8873465750692,726.2862666666666,726.6851867582641,0.10985202664737909,0.3492597023817941,1,0,2.0
2024-02-16 17:26:00,726.066,726.116,725.866,726.116,2431,726.5509114503085,726.4287288620006,726.1642877932172,0.2934178685920492,725.9316893073806,726.2302666666667,726.5288440259528,0.08222663609341752,0.3086481390620009,1,0,2.0
2024-02-16 17:25:00,726.246,726.256,725.976,726.166,876,726.5358168836298,726.4117786128393,726.1645991035414,0.29150103022175256,725.9603827815723,726.1952666666667,726.4301505517611,0.06468890555361322,0.43769971350970077,1,0,2.0
2024-02-16 17:24:00,726.216,726.276,726.006,726.111,2504,726.5191573979972,726.3923735410432,726.1548538119885,0.28842945447578533,725.9618839074456,726.1715999999999,726.3813160925542,0.057759376035731745,0.3555189559804408,1,0,2.0
2024-02-16 17:23:00,725.816,726.216,725.786,726.216,2913,726.5072688725855,726.3809946029114,726.1659713007178,0.30865381812211085,725.9779260303935,726.1556,726.3332739696066,0.04893550903044212,0.6699742515285667,1,0,2.0
2024-02-16 17:22:00,725.796,725.896,725.766,725.786,482,726.4789838187587,726.3426078543365,726.0968856096782,0.32884612981895867,725.9092619015216,726.1186,726.3279380984784,0.057659478349234815,-0.29440866812501193,1,0,2.0
2024-02-16 17:21:00,725.566,725.856,725.566,725.816,1687,726.4529844533172,726.3086331540568,726.0458154988276,0.3232966827019594,725.8787795247503,726.0779333333334,726.2770871419165,0.054857419414694214,-0.15761567704096632,1,0,2.0
2024-02-16 17:20:00,725.646,725.666,725.466,725.656,1430,726.4217301610303,726.2665277892789,725.9749399535862,0.3271114423159684,725.7948547477695,726.0406666666667,726.2864785855638,0.0677129891430806,-0.28244103945914095,1,0,2.0
2024-02-16 17:19:00,725.446,725.666,725.446,725.566,2058,726.3881721154997,726.2213324480352,725.9005872347523,0.31180980769940536,725.704511109071,725.9983333333333,726.2921555575957,0.08094294732422759,-0.2357056370031892,1,0,2.0
2024-02-16 17:18:00,725.466,725.466,725.416,725.456,688,726.3516163462644,726.1719561610653,725.81975319207,0.28869412088520136,725.6028728688126,725.9510000000001,726.2991271311877,0.09590926417555423,-0.2109471736827339,1,0,2.0
2024-02-16 17:17:00,725.456,725.466,725.416,725.416,994,726.3149255091561,726.1231847958353,725.7463435207845,0.2545949607587375,725.5113507696457,725.9016666666666,726.2919825636876,0.1075396062426184,-0.12214563943381668,1,0,2.0
2024-02-16 17:16:00,725.441,725.466,725.416,725.456,540,726.2812421558558,726.0801406154588,725.6935537897328,0.22536710922176853,725.4433766961128,725.8616666666666,726.2799566372204,0.11525335742682324,0.015089178292457905,1,0,2.0
2024-02-16 17:15:00,725.446,725.466,725.416,725.466,880,726.2492718752341,726.040518640268,725.6521803734178,0.20031466504722367,725.3875198813325,725.8283333333333,726.269146785334,0.12146493371960548,0.08901738174195076,1,0,2.0
2024-02-16 17:14:00,725.436,725.466,725.416,725.466,1002,726.2185553311073,726.0034529215411,725.6183293964327,0.17884114146904237,725.3381997159987,725.7950000000001,726.2518002840014,0.12587584207699432,0.13988638851296697,1,0,2.0
2024-02-16 17:13:00,725.516,725.516,725.416,725.466,1620,726.1890433573384,725.9687785395063,725.5906331425359,0.16757812125916619,725.2964299405081,725.755,726.2135700594919,0.12637048576775253,0.1848900249612709,1,0,2.0
2024-02-16 17:12:00,725.491,725.566,725.426,725.476,1309,726.1610808727369,725.9369863756672,725.569790752984,0.16363838965071192,725.2709777409073,725.7090000000001,726.1470222590929,0.12071567504131937,0.2340317813041837,1,0,2.0
2024-02-16 17:11:00,725.606,725.666,725.416,725.566,2358,726.1377443679237,725.9130517707855,725.5691015251687,0.1759757625577531,725.2636054293929,725.6723333333334,726.081061237274,0.11264806033408013,0.3699216125101319,1,0,2.0
2024-02-16 17:10:00,725.666,725.666,725.426,725.606,150,726.116891647613,725.893241979122,725.5758103387743,0.1851220821923611,725.2771920913976,725.635,725.9928079086023,0.09861925309621326,0.45947546252782073,1,0,2.0
2024-02-16 17:09:00,725.541,725.666,725.416,725.666,708,726.0992096222164,725.8785812062754,725.5922084589971,0.19439035616488093,725.3016822186354,725.6053333333334,725.9089844480314,0.08369594344162136,0.599895346550869,1,0,2.0
2024-02-16 17:08:00,725.316,725.666,725.316,725.366,742,726.0704563036982,725.8455114510318,725.5510796482704,0.21662030528418688,725.3546718227777,725.5486666666667,725.7426615105556,0.053475349842544546,0.02919710904465511,1,0,2.0
2024-02-16 17:07:00,725.666,725.666,725.296,725.491,1944,726.0477325270825,725.8226397445137,725.5401560758576,0.23853169024358942,725.3592546040247,725.5290000000001,725.6987453959755,0.046792173979367586,0.3880676563220734,1,0,2.0
2024-02-16 17:06:00,725.516,725.666,725.276,725.665,1202,726.0327234083735,725.812469438416,725.5628549711562,0.2601700202088052,725.3810763804637,725.5189333333333,725.6567902862029,0.03800230332686474,1.0297762050669548,1,0,2.0
2024-02-16 17:05:00,725.416,725.516,725.281,725.516,2305,726.0124597453,725.793342377873,725.5543358854915,0.27786001732183513,725.3831415504833,725.5096,725.6360584495167,0.03486058613605941,0.5253047543459736,1,0,2.0
2024-02-16 17:04:00,725.426,725.466,725.376,725.456,339,725.990637794504,725.7715783534942,725.536456633584,0.2581657291329996,725.3764710409322,725.5022666666666,725.6280622924011,0.0346782171508328,0.3161038335137275,1,0,2.0
2024-02-16 17:03:00,725.366,725.466,725.276,725.466,848,725.970063763347,725.7518636210108,725.5236463365687,0.24842776782829318,725.3776347321682,725.5029333333333,725.6282319344984,0.03454117010649184,0.35261873241252123,1,0,2.0
2024-02-16 17:02:00,725.466,725.466,725.266,725.366,1846,725.9463749883138,725.7269691938488,725.4949833662836,0.24150951528140066,725.3678664072689,725.4996,725.631333592731,0.036315276460814686,-0.007084021737566192,1,0,2.0
2024-02-16 17:01:00,725.666,725.666,725.366,725.666,1675,725.9353798907329,725.7230356974716,725.5260772996866,0.2498652988126389,725.3694440446798,725.5136,725.6577559553202,0.03973900842664552,1.0285941869744955,1,0,2.0
2024-02-16 17:00:00,725.616,725.896,725.466,725.566,1970,725.9208944048218,725.7129043621509,725.5333359724708,0.2755988275536833,725.3762078611235,725.5202666666667,725.6643254722098,0.03971186255210929,0.6587314748339524,1,0,2.0
2024-02-16 16:59:00,725.664,726.096,725.616,725.616,226521,725.9089377614954,725.7066524678186,725.5483657956579,0.3119418521888675,725.3837711395852,725.5302666666666,725.6767621937481,0.04038302295906144,0.7926141672764478,1,0,2.0
2024-02-16 16:58:00,725.466,725.666,725.466,725.666,2385,725.8994107904564,725.7040297279593,725.569753832811,0.29595015901903576,725.3912683241891,725.5435999999999,725.6959316758106,0.04199104666093906,0.90175491849863,1,0,2.0
2024-02-16 16:57:00,725.565,725.666,725.466,725.646,1771,725.8894731123993,725.7002858745426,725.5836167722998,0.2822429934448943,725.4006500242695,725.5549333333333,725.7092166423972,0.042528360562605255,0.7951280576595348,1,0,2.0
2024-02-16 16:56:00,725.376,725.616,725.266,725.466,1417,725.8728663236777,725.6851706568302,725.5622319046089,0.29620828009562306,725.3905601688441,725.5482666666667,725.7059731644893,0.04347236567654222,0.23917794192848466,1,0,2.0
2024-02-16 16:55:00,725.296,725.616,725.226,725.276,3475,725.8494598011806,725.658772549938,725.5101897401345,0.3096070972248178,725.3407896075603,725.5262666666666,725.711743725773,0.05112897151429033,-0.1746566607010413,1,0,2.0
2024-02-16 16:54:00,725.566,725.566,725.226,725.366,1013,725.8305005932912,725.6398839983292,725.4839734237464,0.3139489404784198,725.3207249208141,725.5062666666666,725.6918084125192,0.051148213151908664,0.12200779662242796,1,0,2.0
2024-02-16 16:53:00,725.666,725.666,725.316,725.566,2563,725.8201280210053,725.6351172887596,725.4988873467016,0.31909909183864876,725.341808719408,725.5196,725.6973912805919,0.04901074501417153,0.6304900888434556,1,0,2.0
2024-02-16 16:52:00,725.266,725.666,725.226,725.491,7923,725.8072210397894,725.6258193991623,725.497453283665,0.336370650147421,725.341808719408,725.5196,725.6973912805919,0.04901074501417153,0.41956860903199134,1,0,2.0
2024-02-16 16:51:00,725.491,725.491,725.266,725.336,2673,725.788741783327,725.60712137341,725.4680981411805,0.32046055726922124,725.3176319493099,725.4976666666666,725.6777013840234,0.049630681290524226,0.0510125240281563,1,0,2.0
2024-02-16 16:50:00,725.236,725.666,725.236,725.491,410,725.7770656349613,725.5996296718997,725.4722621155113,0.336109049087913,725.3161041983434,725.496,725.6758958016566,0.04959249993289689,0.48610306645860396,1,0,2.0
2024-02-16 16:49:00,725.266,725.466,725.216,725.346,1578,725.7601611002569,725.5832664672611,725.4493053672365,0.32737918493249357,725.3005802518105,725.4886666666666,725.6767530815227,0.051850958808301865,0.12074170328631562,1,0,2.0
2024-02-16 16:48:00,725.326,725.441,725.186,725.266,2327,725.7407822335803,725.5627976629218,725.415977118648,0.3170393013707081,725.2695749812477,725.4753333333333,725.6810916854189,0.05672373480713283,-0.008687329606623136,1,0,2.0
2024-02-16 16:47:00,725.616,725.616,725.186,725.266,1262,725.7221633224596,725.5436494266042,725.388708551621,0.33317654403202834,725.2518337829689,725.4686666666668,725.6854995503646,0.059777325654642104,0.03266621000807343,1,0,2.0
2024-02-16 16:46:00,725.666,725.666,725.436,725.436,3262,725.7109412313828,725.5367043023073,725.3973069967808,0.3427227520274659,725.2513271466652,725.4533333333334,725.6553395200016,0.05569102170639046,0.4570970235634151,1,0,2.0
2024-02-16 16:45:00,725.666,725.766,725.616,725.656,1849,725.7087866732893,725.5444007989327,725.4443420882752,0.3409052160235318,725.2472425521748,725.4593333333333,725.6714241144919,0.05847075677805283,0.9636379421876438,1,0,2.0
2024-02-16 16:44:00,725.636,726.096,725.616,725.716,1723,725.7090695488466,725.5554717151306,725.4937344358615,0.36077589944874416,725.2399856211374,725.466,725.6920143788626,0.062308744686201976,1.0530621575010066,1,0,2.0
2024-02-16 16:43:00,725.816,725.866,725.616,725.626,2317,725.7058119194801,725.5600219270577,725.5177827202502,0.3449507709560664,725.2421851941765,725.4633333333334,725.6844814724902,0.060967420128800486,0.8677776066458905,1,0,2.0
2024-02-16 16:42:00,725.766,725.866,725.716,725.816,884,725.710133020677,725.5765366414412,725.572004043841,0.32995780367662964,725.2251300972968,725.4746666666667,725.7242032360367,0.0687926349010982,1.1839344914356262,1,0,2.0
2024-02-16 16:41:00,725.836,725.866,725.666,725.866,462,725.7162454512386,725.595211696832,725.6254578540517,0.3113924031513871,725.2121474079257,725.5013333333334,725.790519258741,0.07972030156829045,1.1305055582365493,1,0,2.0
2024-02-16 16:40:00,725.676,725.866,725.676,725.866,988,725.722118178641,725.6126819099397,725.6691927896786,0.2940506312726091,725.2365638888838,725.5406666666667,725.8447694444495,0.08382790703655658,1.0349068754077912,1,0,2.0
2024-02-16 16:39:00,725.616,725.866,725.616,725.836,1685,725.7265841324198,725.6270895286533,725.6995213733734,0.28775768394795065,725.2577127119077,725.572,725.8862872880923,0.08663159220373984,0.9199978968327098,1,0,2.0
2024-02-16 16:38:00,725.706,725.866,725.659,725.866,1299,725.7320514213445,725.6425031074499,725.7297902145782,0.27622087195538536,725.2590788389766,725.592,725.9249211610233,0.09176538909562515,0.9115088376445554,1,0,2.0
2024-02-16 16:37:00,725.846,725.856,725.596,725.706,1546,725.7310297969781,725.6465996811628,725.7254647210185,0.2753321759617563,725.273476758428,725.6063333333333,725.9391899082385,0.09174577442733711,0.6497141324234172,1,0,2.0
2024-02-16 16:36:00,725.731,725.866,725.466,725.846,925,725.7355384323907,725.659464217862,725.7473802262878,0.29314186511007356,725.3149927433989,725.6403333333333,725.9656739232677,0.08966993012637543,0.8160790153915317,1,0,2.0
2024-02-16 16:35:00,725.566,725.776,725.466,725.776,2087,725.7371251605323,725.6669826554194,725.7525838215081,0.3055501700943481,725.3361460819456,725.6593333333333,725.982520584721,0.08907409759429114,0.680493918255947,1,0,2.0
2024-02-16 16:34:00,725.456,725.666,725.316,725.606,857,725.7319829973742,725.6630482905537,725.7259322175975,0.32761443150943015,725.3775446189,725.6766666666666,725.9757887144333,0.08243948345222793,0.381876533016804,1,0,2.0
2024-02-16 16:33:00,725.486,725.766,725.236,725.506,5357,725.7231209190458,725.652916142776,725.6859445416707,0.3565266555795077,725.4319561002128,725.6926666666667,725.9533772331206,0.07185150916611023,0.14200402537245235,1,0,2.0
2024-02-16 16:32:00,725.416,725.666,725.066,725.646,3905,725.7200965692792,725.6524699400163,725.6786818977305,0.39130856192529556,725.5191382403235,725.718,725.9168617596764,0.054804141464438544,0.31896972017860925,1,0,2.0
2024-02-16 16:31:00,725.456,725.666,725.146,725.366,4591,725.7062104293075,725.6339880084024,725.6218306435976,0.4096930530788384,725.4984985143177,725.7133333333333,725.9281681523488,0.05920652388423811,-0.30837299774047977,1,0,2.0
2024-02-16 16:30:00,725.266,726.096,725.066,725.461,17704,725.6965943340406,725.6228274917313,725.592588708398,0.498308331210429,725.4661720652701,725.7003333333334,725.9344946013968,0.06453387364113196,-0.01104381034683406,1,0,2.0
2024-02-16 16:29:00,725.561,725.656,705.297,725.266,2450,725.6797082817253,725.5998063632326,725.5332089432346,3.335549998180357,725.3856115402442,725.6703333333334,725.9550551264225,0.07847138845577191,-0.21004985067440782,1,0,2.0
2024-02-16 16:28:00,725.426,725.656,725.406,725.546,1985,725.6744648196969,725.5963349849595,725.5355345899193,2.914757141297447,725.3768568073689,725.6650000000001,725.9531431926313,0.07941493461340869,0.293505446175263,1,0,2.0
2024-02-16 16:27:00,725.506,725.656,725.406,725.456,1071,725.6658975718657,725.5872811149623,725.5210737553886,2.534077549683526,725.3496883121828,725.641,725.9323116878171,0.08029085672312955,0.182470687348338,1,0,2.0
2024-02-16 16:26:00,725.636,726.096,725.366,725.511,4124,725.6598231572827,725.5823597527067,725.5192421634997,2.276352185443025,725.3370772014503,725.6173333333332,725.8975894652162,0.07724626163367829,0.3102925837539279,1,0,2.0
2024-02-16 16:25:00,725.736,725.766,725.596,725.636,2506,725.6588889158207,725.5858204138224,725.5404708610452,1.9875875875225921,725.3397186635358,725.602,725.8642813364642,0.0722934436410551,0.5648158966595678,1,0,2.0
2024-02-16 16:24:00,725.696,725.766,725.666,725.736,2368,725.6619128799063,725.5955094193822,725.5760216135824,1.7222179321622213,725.3439939224619,725.5953333333333,725.8466727442047,0.06927812220533128,0.7798340820863847,1,0,2.0
2024-02-16 16:23:00,725.666,725.766,725.366,725.766,2066,725.6659947277531,725.6065088116802,725.6105631383855,1.5333296561390435,725.3510714237492,725.5886666666667,725.8262619095841,0.065490340142427,0.8731836781658984,1,0,2.0
2024-02-16 16:22:00,725.336,725.666,725.266,725.276,5588,725.6507008168608,725.5851856625396,725.5497334768608,1.3857111338334658,725.3007674799413,725.56,725.8192325200586,0.07145722478047782,-0.04777078110372496,1,0,2.0
2024-02-16 16:21:00,725.366,725.466,725.176,725.351,4098,725.6389478436506,725.5700769101178,725.5136001174315,1.2291809718572513,725.28403086728,725.527,725.7699691327201,0.06697728209152165,0.13781407533192128,1,0,2.0
2024-02-16 16:20:00,725.626,725.766,725.266,725.316,1595,725.626283222331,725.5536848514006,725.477672823353,1.1250122615919298,725.2633183135306,725.4963333333333,725.729348353136,0.06423602962459593,0.11304354224472928,1,0,2.0
2024-02-16 16:19:00,725.866,725.866,725.246,725.666,2554,725.627840743024,725.56093099002,725.5119141281979,1.0528676527930834,725.2620603817552,725.5003333333334,725.7386062849116,0.06568513910488723,0.8476405222862116,1,0,2.0
2024-02-16 16:18:00,725.246,726.096,725.066,725.866,7554,725.6371803217289,725.5806128616316,725.5762933776164,1.0496008452512104,725.2495061158772,725.5243333333333,725.7991605507893,0.07575961406928684,1.1216026742717653,1,0,2.0
2024-02-16 16:17:00,725.536,725.686,724.966,725.246,7249,725.6218399169553,725.5590249350748,725.5162400362315,1.0282292959296058,725.2089973065785,725.4976666666666,725.7863360267548,0.07957830144774902,0.06409182708241473,1,0,2.0
2024-02-16 16:16:00,726.266,726.441,725.356,725.601,16468,725.62102266531,725.5617330037798,725.5316509387349,1.0520536822253834,725.2273630561117,725.5133333333334,725.7993036105552,0.07883253527756973,0.6532793329402361,1,0,2.0
2024-02-16 16:15:00,726.316,726.566,726.096,726.266,3029,725.6463158941214,725.6071695841811,725.665168949874,1.039617441907476,725.1671700368204,725.5669999999999,725.9668299631794,0.11021172770523288,1.3741215821364492,1,0,2.0
2024-02-16 16:14:00,726.641,726.756,726.096,726.356,7377,725.6741466433715,725.6554812239114,725.7907745953514,0.9853863787778321,725.1624130658852,725.6396666666666,726.116920267448,0.13154010804666863,1.2504745193756037,1,0,2.0
2024-02-16 16:13:00,726.846,726.866,726.586,726.641,5636,725.7120624612785,725.7190630804332,725.9453610325602,0.9174740389524262,725.1086261055605,725.7126666666666,726.3167072277727,0.16646824255681633,1.2684362550367965,0,0,2.0
2024-02-16 16:12:00,726.686,726.906,726.566,726.766,2194,725.7533933451499,725.7866073978246,726.0945681175492,0.8349777476734965,725.089895078552,725.8,726.5101049214479,0.1956750954665099,1.1801811752200309,0,0,2.0
